Partlist

Exported from shupito.sch at 10/29/2011 5:26:42 PM

EAGLE Version 5.11.0 Copyright (c) 1988-2010 CadSoft

Part     Value             Device              Package      Library        Sheet
JP22     PINH1X01SMD       PINH1X01SMD         PINH1X01SMD  pinhead_smd    1
L1       100nH             R-US_R0603          R0603        rcl            1
L2       22u-1782802       L                   1515         inductors      1
LED1     ORANGE-8554552    LEDCHIPLED_0603     CHIPLED_0603 led            1
Q1       BC807W-1907646    BC807W              SOT323-BEC   transistor-pnp 1
Q2       NX2301P-1894738   P-MOSFET-SOT23-GSD  SOT23        transistors    1
Q3       BC807W-1907646    BC807W              SOT323-BEC   transistor-pnp 1
Q4       PDTC123YU-1757992 NPN-BIAS-SOT323-BEC SOT323       transistors    1
Q5       PDTC123YU-1757992 NPN-BIAS-SOT323-BEC SOT323       transistors    1
R1       100               R-EU_R0603          R0603        rcl            1
R2       100               R-EU_R0603          R0603        rcl            1
R3       100               R-EU_R0603          R0603        rcl            1
R4       100               R-EU_R0603          R0603        rcl            1
R5       22                R-EU_R0603          R0603        rcl            1
R6       22                R-EU_R0603          R0603        rcl            1
R7       6k8               R-EU_R0603          R0603        rcl            1
R8       470k              R-EU_R0603          R0603        rcl            1
R9       470k              R-EU_R0603          R0603        rcl            1
R10      470k              R-EU_R0603          R0603        rcl            1
R11      1k5               R-EU_R0603          R0603        rcl            1
R12      6k8               R-EU_R0603          R0603        rcl            1
R14      6k8               R-EU_R0603          R0603        rcl            1
R15      1k5               R-EU_R0603          R0603        rcl            1
R16      100               R-EU_R0603          R0603        rcl            1
R17      100               R-EU_R0603          R0603        rcl            1
R18      100               R-EU_R0603          R0603        rcl            1
R19      100               R-EU_R0603          R0603        rcl            1
R20      100               R-EU_R0603          R0603        rcl            1
R21      100               R-EU_R0603          R0603        rcl            1
R22      100               R-EU_R0603          R0603        rcl            1
R23      100               R-EU_R0603          R0603        rcl            1
R24      100               R-EU_R0603          R0603        rcl            1
R25      470k              R-EU_R0603          R0603        rcl            1
R26      470k              R-EU_R0603          R0603        rcl            1
R27      470k              R-EU_R0603          R0603        rcl            1
R28      470k              R-EU_R0603          R0603        rcl            1
R29      470k              R-EU_R0603          R0603        rcl            1
R30      6k8               R-EU_R0603          R0603        rcl            1
TP1      TPTP15SQ          TPTP15SQ            TP15SQ       testpad        1
TP2      TPTP15SQ          TPTP15SQ            TP15SQ       testpad        1
TP7      TPTP15SQ          TPTP15SQ            TP15SQ       testpad        1
TP8      TPTP15SQ          TPTP15SQ            TP15SQ       testpad        1
TP9      TPTP15SQ          TPTP15SQ            TP15SQ       testpad        1
TP10     TPTP15SQ          TPTP15SQ            TP15SQ       testpad        1
X1                         USB-MB-S            USB-MB-S     con-usb-3      1
X2       ABMM2-8MHz        XTAL6X3.6_LARGE     6X3.6_LARGE  xtal           1
